ID,comment,sentiment
1,I absolutely love this product it is amazing,Positive
2,Worst service ever I am so disappointed,Negative
3,The delivery was on time nothing special,Neutral
4,This is the best purchase I have made in years,Positive
5,Terrible quality the product broke in two days,Negative
6,It works fine does what it says,Neutral
7,I am so happy with this amazing experience,Positive
8,Do not buy this complete waste of money,Negative
9,Average product nothing great nothing bad,Neutral
10,Fantastic customer support they helped me instantly,Positive
11,The packaging was damaged and the item was broken,Negative
12,Received the product on the expected date,Neutral
13,This exceeded all my expectations truly wonderful,Positive
14,Horrible experience I want a full refund,Negative
15,The color is exactly as shown in the picture,Neutral
16,I would highly recommend this to everyone,Positive
17,Very poor quality not worth the price at all,Negative
18,It is an okay product for the price,Neutral
19,My family loves this product we use it daily,Positive
20,The product stopped working after one week,Negative
21,Standard delivery nothing to complain about,Neutral
22,Absolutely brilliant quality and fast shipping,Positive
23,I regret buying this total disappointment,Negative
24,The size is as described in the listing,Neutral
25,This made my day I am extremely satisfied,Positive
26,Cheap material feels like it will break soon,Negative
27,It is a decent product for everyday use,Neutral
28,Five stars without a doubt perfect product,Positive
29,Never buying from this brand again awful,Negative
30,The instructions were clear and easy to follow,Neutral
31,I am in love with the design so beautiful,Positive
32,Waited two weeks and received a defective item,Negative
33,The product does its job nothing more,Neutral
34,Outstanding quality will definitely buy again,Positive
35,Extremely rude customer service never again,Negative
36,It came in a plain box with basic packaging,Neutral
37,This is a game changer absolutely incredible,Positive
38,The worst purchase I have ever made,Negative
39,Normal product works as expected,Neutral
40,Such a wonderful surprise exceeded my hopes,Positive
41,Completely useless returned it immediately,Negative
42,It is just a regular item nothing fancy,Neutral
43,I cannot stop using it truly addictive product,Positive
44,Fake product does not match the description,Negative
45,Shipping was standard took the usual time,Neutral
46,Best money I have ever spent love it,Positive
47,Disgusting quality I feel cheated,Negative
48,The product is fine for basic needs,Neutral
49,Incredible value for money highly satisfied,Positive
50,Pathetic after sales service no response at all,Negative
51,Looks the same as the photo online,Neutral
52,This product changed my life for the better,Positive
53,Broken on arrival very frustrating experience,Negative
54,Tastes okay not the best not the worst,Neutral
55,Superb quality and excellent craftsmanship,Positive
56,Total scam do not trust this seller,Negative
57,It arrived on time and works properly,Neutral
58,I gifted this to my friend and she loved it,Positive
59,Terrible build quality fell apart within days,Negative
60,Just an average product nothing extraordinary,Neutral
